quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2008 Q4,L,Real estate,Real estate,104931,68290,36641,1980,10845,,,,,,,,
2008 Q4,M,"Professional, scientific and technical services",Legal and accounting services,45575,19462,26113,354,5784,,,,,,,,
2008 Q4,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,27834,13069,14765,342,4939,,,,,,,,
2008 Q4,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",31554,21107,10447,557,2552,,,,,,,,
2008 Q4,M,"Professional, scientific and technical services",Scientific research and development,964,638,326,69,66,,,,,,,,
2008 Q4,M,"Professional, scientific and technical services",Advertising and market research,14524,8018,6506,255,3084,,,,,,,,
2008 Q4,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",17215,9595,7620,409,5439,,,,,,,,
2008 Q4,N,Administrative and support services,Rental and leasing services,1964,1087,877,6,485,,,,,,,,
2008 Q4,N,Administrative and support services,Employment services,11321,4633,6688,201,1742,,,,,,,,
2008 Q4,N,Administrative and support services,"Travel agency, reservation service and related services",20218,7785,12433,290,2266,,,,,,,,
2008 Q4,N,Administrative and support services,Security and investigation services,39658,29713,9945,756,159,,,,,,,,
2008 Q4,N,Administrative and support services,Services to buildings and landscape care,56347,18805,37542,689,1182,,,,,,,,
2008 Q4,N,Administrative and support services,"Office administrative, office support and other business support services",21063,9501,11562,314,3857,,,,,,,,
2008 Q4,P,Education,Education,154856,59276,95580,1933,7144,,,,,,,,
2008 Q4,Q,Human health and social work services,Human health services,88686,23751,64935,866,5941,,,,,,,,
2008 Q4,Q,Human health and social work services,Residential care services,25271,3617,21654,927,1147,,,,,,,,
2008 Q4,Q,Human health and social work services,Social work services,29098,7015,22083,395,1707,,,,,,,,
2008 Q4,R,"Arts, entertainment and recreation",Creative and performing arts activities,2384,1471,913,44,678,,,,,,,,
2008 Q4,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",400,132,268,9,67,,,,,,,,
2008 Q4,R,"Arts, entertainment and recreation",Amusement parks and theme parks,5051,2759,2292,45,5,,,,,,,,
2008 Q4,R,"Arts, entertainment and recreation",Sports and other entertainment services,34847,18421,16426,1519,975,,,,,,,,
2008 Q4,S,Other services,Activities of membership organisations,9032,3864,5168,195,932,,,,,,,,
2008 Q4,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16041,13226,2815,245,5216,,,,,,,,
2008 Q4,S,Other services,Other personal services,40294,12835,27459,1167,9420,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of food products,22106,12033,10073,73,747,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of beverages,3674,2549,1125,10,31,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of tobacco products,463,325,138,0,2,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of textiles,6926,3385,3541,21,816,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of wearing apparel,18939,6414,12525,21,1377,,,,,,,,
2009 Q1,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",509,387,122,5,159,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of paper and paper products,1439,921,518,0,377,,,,,,,,
2009 Q1,C,Manufacturing,Printing and reproduction of recorded media,19906,12702,7204,80,2987,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2114,1360,754,0,220,,,,,,,,
2009 Q1,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",3317,1318,1999,99,218,,,,,,,,
2009 Q1,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2947,2054,893,22,459,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of other non-metallic mineral products,970,740,230,9,198,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of basic metals,1316,1133,183,1,74,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4020,2797,1223,1,952,,,,,,,,
2009 Q1,C,Manufacturing,"Manufacture of computer, electronic and optical products",9393,5610,3783,42,419,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of electrical equipment,2471,1526,945,19,248,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,3220,2568,652,36,563,,,,,,,,
2009 Q1,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1543,1352,191,14,124,,,,,,,,
2009 Q1,C,Manufacturing,Manufacture of furniture,452,368,84,0,149,,,,,,,,
2009 Q1,C,Manufacturing,Other manufacturing,8113,4812,3301,59,1508,,,,,,,,
2009 Q1,C,Manufacturing,Repair and installation of machinery and equipment,11844,10014,1830,148,1219,,,,,,,,
2009 Q1,B,Mining and quarrying,Quarrying and other mining of non-metal ores,97,93,4,0,4,,,,,,,,
2009 Q1,D,Electricity and gas supply,Electricity and gas supply,7705,6541,1164,14,20,,,,,,,,
2009 Q1,E,"Sewerage, waste management and remediation services",Sewerage,370,226,144,0,51,,,,,,,,
2009 Q1,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2376,1438,938,26,233,,,,,,,,
2009 Q1,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,99,49,50,0,14,,,,,,,,
2009 Q1,F,Construction,Construction sites (manual workers only),51944,47633,4311,3,970,,,,,,,,
2009 Q1,F,Construction,Public sector sites,20825,19861,964,3,382,,,,,,,,
2009 Q1,F,Construction,Public sector building sites,11106,10578,528,0,138,,,,,,,,
2009 Q1,F,Construction,Public sector civil engineering sites,9719,9283,436,3,244,,,,,,,,
2009 Q1,F,Construction,Private sector sites,31119,27772,3347,0,588,,,,,,,,
2009 Q1,F,Construction,Private sector building sites,29666,26424,3242,0,508,,,,,,,,
2009 Q1,F,Construction,Private sector civil engineering sites,1453,1348,105,0,80,,,,,,,,
2009 Q1,G,"Import/export, wholesale and retail trades",Import and export trade,496435,255765,240670,2776,93747,,,,,,,,
2009 Q1,G,"Import/export, wholesale and retail trades",Wholesale,63380,38580,24800,485,14330,,,,,,,,
2009 Q1,G,"Import/export, wholesale and retail trades",Retail trade,232014,89985,142029,2890,56791,,,,,,,,
2009 Q1,H,"Transportation, storage, postal and courier services",Land transport,41441,35977,5464,377,2142,,,,,,,,
2009 Q1,H,"Transportation, storage, postal and courier services",Water transport,10573,6603,3970,101,299,,,,,,,,
2009 Q1,H,"Transportation, storage, postal and courier services",Air transport,20704,7768,12936,41,106,,,,,,,,
2009 Q1,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,73561,46324,27237,285,5291,,,,,,,,
2009 Q1,H,"Transportation, storage, postal and courier services",Postal and courier services,11698,8313,3385,170,618,,,,,,,,
2009 Q1,I,Accommodation and food services,Accommodation services,32041,18074,13967,293,868,,,,,,,,
2009 Q1,I,Accommodation and food services,Food and beverage services,206179,97648,108531,4872,12771,,,,,,,,
2009 Q1,J,Information and communications,Publishing,21212,11901,9311,104,1374,,,,,,,,
2009 Q1,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",14412,8565,5847,65,1589,,,,,,,,
2009 Q1,J,Information and communications,Telecommunications,15995,10353,5642,205,260,,,,,,,,
2009 Q1,J,Information and communications,Information technology services,30904,23156,7748,461,4731,,,,,,,,
2009 Q1,J,Information and communications,Information services,3601,1923,1678,45,483,,,,,,,,
2009 Q1,K,Financing and insurance,Financial services (except insurance and pension funding),119264,57217,62047,733,5664,,,,,,,,
2009 Q1,K,Financing and insurance,Insurance,12390,4538,7852,105,155,,,,,,,,
2009 Q1,K,Financing and insurance,Services auxiliary to financial and insurance services,50206,24425,25781,932,10699,,,,,,,,
2009 Q1,L,Real estate,Real estate,104368,69630,34738,1517,10914,,,,,,,,
2009 Q1,M,"Professional, scientific and technical services",Legal and accounting services,46571,20809,25762,281,5977,,,,,,,,
2009 Q1,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,27117,12952,14165,222,5047,,,,,,,,
2009 Q1,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",30527,19980,10547,359,2616,,,,,,,,
2009 Q1,M,"Professional, scientific and technical services",Scientific research and development,961,635,326,93,61,,,,,,,,
2009 Q1,M,"Professional, scientific and technical services",Advertising and market research,14318,7917,6401,318,3090,,,,,,,,
2009 Q1,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",17542,9239,8303,340,5558,,,,,,,,
2009 Q1,N,Administrative and support services,Rental and leasing services,2305,1317,988,40,567,,,,,,,,
2009 Q1,N,Administrative and support services,Employment services,11593,4796,6797,106,1837,,,,,,,,
2009 Q1,N,Administrative and support services,"Travel agency, reservation service and related services",19905,8054,11851,310,2302,,,,,,,,
2009 Q1,N,Administrative and support services,Security and investigation services,38282,28740,9542,489,162,,,,,,,,
2009 Q1,N,Administrative and support services,Services to buildings and landscape care,56893,19720,37173,713,1263,,,,,,,,
2009 Q1,N,Administrative and support services,"Office administrative, office support and other business support services",20484,9442,11042,227,3925,,,,,,,,
2009 Q1,P,Education,Education,157029,59049,97980,1906,7433,,,,,,,,
2009 Q1,Q,Human health and social work services,Human health services,88495,23668,64827,2003,6027,,,,,,,,
2009 Q1,Q,Human health and social work services,Residential care services,25856,3800,22056,855,1106,,,,,,,,
2009 Q1,Q,Human health and social work services,Social work services,29365,6839,22526,416,1722,,,,,,,,
2009 Q1,R,"Arts, entertainment and recreation",Creative and performing arts activities,2369,1387,982,33,692,,,,,,,,
2009 Q1,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",429,134,295,6,58,,,,,,,,
2009 Q1,R,"Arts, entertainment and recreation",Amusement parks and theme parks,4659,2546,2113,67,5,,,,,,,,
2009 Q1,R,"Arts, entertainment and recreation",Sports and other entertainment services,34713,18147,16566,417,977,,,,,,,,
2009 Q1,S,Other services,Activities of membership organisations,9129,3876,5253,147,941,,,,,,,,
2009 Q1,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",15185,12621,2564,151,5250,,,,,,,,
2009 Q1,S,Other services,Other personal services,39864,13426,26438,1121,9543,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of food products,21703,11879,9824,141,753,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of beverages,3734,2632,1102,12,31,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of tobacco products,467,329,138,0,2,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of textiles,6928,3294,3634,18,828,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of wearing apparel,18089,7124,10965,38,1350,,,,,,,,
2009 Q2,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",511,357,154,0,163,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of paper and paper products,1439,1087,352,0,365,,,,,,,,
2009 Q2,C,Manufacturing,Printing and reproduction of recorded media,20009,13322,6687,135,2986,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2022,1369,653,4,220,,,,,,,,
2009 Q2,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",3437,1391,2046,44,221,,,,,,,,
2009 Q2,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2911,1961,950,9,479,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of other non-metallic mineral products,931,703,228,0,192,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of basic metals,1266,1120,146,1,76,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4158,3260,898,3,960,,,,,,,,
2009 Q2,C,Manufacturing,"Manufacture of computer, electronic and optical products",9549,5471,4078,45,417,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of electrical equipment,2527,1660,867,30,250,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,3054,2480,574,24,570,,,,,,,,
2009 Q2,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1511,1346,165,11,117,,,,,,,,
2009 Q2,C,Manufacturing,Manufacture of furniture,552,409,143,2,158,,,,,,,,
2009 Q2,C,Manufacturing,Other manufacturing,8016,4621,3395,24,1520,,,,,,,,
2009 Q2,C,Manufacturing,Repair and installation of machinery and equipment,11868,10085,1783,107,1244,,,,,,,,
2009 Q2,B,Mining and quarrying,Quarrying and other mining of non-metal ores,95,91,4,0,4,,,,,,,,
2009 Q2,D,Electricity and gas supply,Electricity and gas supply,7702,6526,1176,16,20,,,,,,,,
2009 Q2,E,"Sewerage, waste management and remediation services",Sewerage,421,221,200,0,43,,,,,,,,
2009 Q2,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2307,1398,909,19,245,,,,,,,,
2009 Q2,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,92,45,47,12,12,,,,,,,,
2009 Q2,F,Construction,Construction sites (manual workers only),48942,45820,3122,4,954,,,,,,,,
2009 Q2,F,Construction,Public sector sites,18972,17963,1009,2,369,,,,,,,,
2009 Q2,F,Construction,Public sector building sites,9295,8709,586,0,125,,,,,,,,
2009 Q2,F,Construction,Public sector civil engineering sites,9677,9254,423,2,244,,,,,,,,
2009 Q2,F,Construction,Private sector sites,29970,27857,2113,2,585,,,,,,,,
2009 Q2,F,Construction,Private sector building sites,28360,26322,2038,2,495,,,,,,,,
2009 Q2,F,Construction,Private sector civil engineering sites,1610,1535,75,0,90,,,,,,,,
2009 Q2,G,"Import/export, wholesale and retail trades",Import and export trade,491002,247192,243810,3704,94623,,,,,,,,
2009 Q2,G,"Import/export, wholesale and retail trades",Wholesale,63153,37713,25440,613,14389,,,,,,,,
2009 Q2,G,"Import/export, wholesale and retail trades",Retail trade,232556,94173,138383,3661,57632,,,,,,,,
2009 Q2,H,"Transportation, storage, postal and courier services",Land transport,41183,36056,5127,264,2129,,,,,,,,
2009 Q2,H,"Transportation, storage, postal and courier services",Water transport,10254,6343,3911,124,339,,,,,,,,
2009 Q2,H,"Transportation, storage, postal and courier services",Air transport,20427,7689,12738,47,112,,,,,,,,
2009 Q2,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,73162,45840,27322,455,5469,,,,,,,,
2009 Q2,H,"Transportation, storage, postal and courier services",Postal and courier services,11841,8409,3432,99,638,,,,,,,,
2009 Q2,I,Accommodation and food services,Accommodation services,31548,17587,13961,274,898,,,,,,,,
2009 Q2,I,Accommodation and food services,Food and beverage services,207278,97733,109545,4209,13086,,,,,,,,
2009 Q2,J,Information and communications,Publishing,21070,11958,9112,211,1420,,,,,,,,
2009 Q2,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",14409,9036,5373,238,1647,,,,,,,,
2009 Q2,J,Information and communications,Telecommunications,16223,10388,5835,308,274,,,,,,,,
2009 Q2,J,Information and communications,Information technology services,31384,23588,7796,698,4820,,,,,,,,
2009 Q2,J,Information and communications,Information services,3786,1850,1936,60,504,,,,,,,,
2009 Q2,K,Financing and insurance,Financial services (except insurance and pension funding),118614,56286,62328,701,5808,,,,,,,,
2009 Q2,K,Financing and insurance,Insurance,12940,4879,8061,137,158,,,,,,,,
2009 Q2,K,Financing and insurance,Services auxiliary to financial and insurance services,50716,24250,26466,1070,10950,,,,,,,,
2009 Q2,L,Real estate,Real estate,105154,69815,35339,1971,11176,,,,,,,,
2009 Q2,M,"Professional, scientific and technical services",Legal and accounting services,46545,21377,25168,96,5963,,,,,,,,
2009 Q2,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,27510,13352,14158,273,5144,,,,,,,,
2009 Q2,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",31395,21420,9975,737,2747,,,,,,,,
2009 Q2,M,"Professional, scientific and technical services",Scientific research and development,1027,674,353,83,72,,,,,,,,
2009 Q2,M,"Professional, scientific and technical services",Advertising and market research,14590,8013,6577,121,3228,,,,,,,,
2009 Q2,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",17545,9882,7663,353,5782,,,,,,,,
2009 Q2,N,Administrative and support services,Rental and leasing services,2057,1167,890,6,578,,,,,,,,
2009 Q2,N,Administrative and support services,Employment services,11790,5097,6693,170,1875,,,,,,,,
2009 Q2,N,Administrative and support services,"Travel agency, reservation service and related services",20245,7665,12580,133,2300,,,,,,,,
2009 Q2,N,Administrative and support services,Security and investigation services,37638,27984,9654,540,165,,,,,,,,
2009 Q2,N,Administrative and support services,Services to buildings and landscape care,59716,20467,39249,716,1257,,,,,,,,
2009 Q2,N,Administrative and support services,"Office administrative, office support and other business support services",20002,10310,9692,310,4018,,,,,,,,
2009 Q2,P,Education,Education,157578,58950,98628,1917,7541,,,,,,,,
2009 Q2,Q,Human health and social work services,Human health services,90060,24192,65868,2059,5959,,,,,,,,
2009 Q2,Q,Human health and social work services,Residential care services,26590,3654,22936,981,1121,,,,,,,,
2009 Q2,Q,Human health and social work services,Social work services,28864,6502,22362,523,1755,,,,,,,,
2009 Q2,R,"Arts, entertainment and recreation",Creative and performing arts activities,2304,1390,914,14,747,,,,,,,,
2009 Q2,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",380,149,231,5,54,,,,,,,,
2009 Q2,R,"Arts, entertainment and recreation",Amusement parks and theme parks,5121,2814,2307,665,5,,,,,,,,
2009 Q2,R,"Arts, entertainment and recreation",Sports and other entertainment services,34928,18445,16483,192,1010,,,,,,,,
2009 Q2,S,Other services,Activities of membership organisations,9224,4270,4954,181,937,,,,,,,,
2009 Q2,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",15936,13204,2732,270,5323,,,,,,,,
2009 Q2,S,Other services,Other personal services,40621,12927,27694,1631,9713,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of food products,21747,11339,10408,398,766,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of beverages,3765,2653,1112,12,31,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of tobacco products,474,338,136,0,2,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of textiles,6644,3816,2828,8,857,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of wearing apparel,17548,6788,10760,101,1377,,,,,,,,
2009 Q3,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",472,356,116,0,154,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of paper and paper products,1501,970,531,37,379,,,,,,,,
2009 Q3,C,Manufacturing,Printing and reproduction of recorded media,20292,12837,7455,221,3060,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2027,1223,804,9,218,,,,,,,,
2009 Q3,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",3493,1502,1991,35,224,,,,,,,,
2009 Q3,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2831,1663,1168,2,469,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of other non-metallic mineral products,1081,937,144,2,212,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of basic metals,1275,1080,195,3,89,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4101,3331,770,17,940,,,,,,,,
2009 Q3,C,Manufacturing,"Manufacture of computer, electronic and optical products",9719,5900,3819,62,415,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of electrical equipment,2401,1412,989,71,268,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,3126,2409,717,6,565,,,,,,,,
2009 Q3,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1410,1230,180,38,112,,,,,,,,
2009 Q3,C,Manufacturing,Manufacture of furniture,583,489,94,34,170,,,,,,,,
2009 Q3,C,Manufacturing,Other manufacturing,8394,5046,3348,85,1523,,,,,,,,
2009 Q3,C,Manufacturing,Repair and installation of machinery and equipment,11805,10129,1676,66,1259,,,,,,,,
2009 Q3,B,Mining and quarrying,Quarrying and other mining of non-metal ores,95,91,4,0,4,,,,,,,,
2009 Q3,D,Electricity and gas supply,Electricity and gas supply,7717,6532,1185,11,20,,,,,,,,
2009 Q3,E,"Sewerage, waste management and remediation services",Sewerage,454,364,90,1,47,,,,,,,,
2009 Q3,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2160,1319,841,19,237,,,,,,,,
2009 Q3,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,78,38,40,1,12,,,,,,,,
2009 Q3,F,Construction,Construction sites (manual workers only),47965,44016,3949,18,987,,,,,,,,
2009 Q3,F,Construction,Public sector sites,18931,17846,1085,15,376,,,,,,,,
2009 Q3,F,Construction,Public sector building sites,9540,8880,660,9,121,,,,,,,,
2009 Q3,F,Construction,Public sector civil engineering sites,9391,8966,425,6,255,,,,,,,,
2009 Q3,F,Construction,Private sector sites,29034,26170,2864,3,611,,,,,,,,
2009 Q3,F,Construction,Private sector building sites,27301,24612,2689,3,520,,,,,,,,
2009 Q3,F,Construction,Private sector civil engineering sites,1733,1558,175,0,91,,,,,,,,
2009 Q3,G,"Import/export, wholesale and retail trades",Import and export trade,494955,249598,245357,3460,94727,,,,,,,,
2009 Q3,G,"Import/export, wholesale and retail trades",Wholesale,63321,37716,25605,1040,14474,,,,,,,,
2009 Q3,G,"Import/export, wholesale and retail trades",Retail trade,236827,98026,138801,4216,58022,,,,,,,,
2009 Q3,H,"Transportation, storage, postal and courier services",Land transport,42156,36754,5402,353,2198,,,,,,,,
2009 Q3,H,"Transportation, storage, postal and courier services",Water transport,9924,6206,3718,33,314,,,,,,,,
2009 Q3,H,"Transportation, storage, postal and courier services",Air transport,20483,7776,12707,41,113,,,,,,,,
2009 Q3,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,73235,45794,27441,641,5539,,,,,,,,
2009 Q3,H,"Transportation, storage, postal and courier services",Postal and courier services,11917,8363,3554,76,653,,,,,,,,
2009 Q3,I,Accommodation and food services,Accommodation services,31390,17221,14169,547,873,,,,,,,,
2009 Q3,I,Accommodation and food services,Food and beverage services,208817,94810,114007,6527,13351,,,,,,,,
2009 Q3,J,Information and communications,Publishing,20611,12050,8561,210,1407,,,,,,,,
2009 Q3,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",13914,8470,5444,117,1818,,,,,,,,
2009 Q3,J,Information and communications,Telecommunications,16400,10604,5796,330,283,,,,,,,,
2009 Q3,J,Information and communications,Information technology services,33014,24108,8906,663,4720,,,,,,,,
2009 Q3,J,Information and communications,Information services,3971,2164,1807,33,489,,,,,,,,
2009 Q3,K,Financing and insurance,Financial services (except insurance and pension funding),118337,56940,61397,997,5868,,,,,,,,
2009 Q3,K,Financing and insurance,Insurance,12940,4888,8052,104,149,,,,,,,,
2009 Q3,K,Financing and insurance,Services auxiliary to financial and insurance services,50896,25755,25141,2717,10847,,,,,,,,
2009 Q3,L,Real estate,Real estate,107123,69350,37773,2312,11487,,,,,,,,
2009 Q3,M,"Professional, scientific and technical services",Legal and accounting services,46299,20641,25658,170,5969,,,,,,,,
2009 Q3,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,27263,12949,14314,514,5273,,,,,,,,
2009 Q3,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",32490,21926,10564,699,2809,,,,,,,,
2009 Q3,M,"Professional, scientific and technical services",Scientific research and development,1051,661,390,52,76,,,,,,,,
2009 Q3,M,"Professional, scientific and technical services",Advertising and market research,14731,7986,6745,260,3258,,,,,,,,
2009 Q3,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",18586,10229,8357,441,6001,,,,,,,,
2009 Q3,N,Administrative and support services,Rental and leasing services,2078,1223,855,4,580,,,,,,,,
2009 Q3,N,Administrative and support services,Employment services,11435,5344,6091,372,1929,,,,,,,,
2009 Q3,N,Administrative and support services,"Travel agency, reservation service and related services",20205,7938,12267,438,2287,,,,,,,,
2009 Q3,N,Administrative and support services,Security and investigation services,39510,29179,10331,825,180,,,,,,,,
2009 Q3,N,Administrative and support services,Services to buildings and landscape care,60931,19983,40948,769,1282,,,,,,,,
2009 Q3,N,Administrative and support services,"Office administrative, office support and other business support services",19812,9856,9956,446,4146,,,,,,,,
2009 Q3,P,Education,Education,161723,59555,102168,2337,7974,,,,,,,,
2009 Q3,Q,Human health and social work services,Human health services,90404,24632,65772,1413,6009,,,,,,,,
2009 Q3,Q,Human health and social work services,Residential care services,26791,3284,23507,729,1129,,,,,,,,
2009 Q3,Q,Human health and social work services,Social work services,29044,6325,22719,462,1766,,,,,,,,
2009 Q3,R,"Arts, entertainment and recreation",Creative and performing arts activities,2443,1513,930,106,721,,,,,,,,
2009 Q3,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",419,118,301,2,54,,,,,,,,
2009 Q3,R,"Arts, entertainment and recreation",Amusement parks and theme parks,5788,3145,2643,69,5,,,,,,,,
2009 Q3,R,"Arts, entertainment and recreation",Sports and other entertainment services,34394,19586,14808,701,1028,,,,,,,,
2009 Q3,S,Other services,Activities of membership organisations,9020,3924,5096,128,942,,,,,,,,
2009 Q3,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",16164,13713,2451,245,5229,,,,,,,,
2009 Q3,S,Other services,Other personal services,40889,12460,28429,1917,9779,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of food products,22456,10906,11550,302,796,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of beverages,3618,2633,985,25,30,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of tobacco products,466,333,133,0,2,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of textiles,6995,3872,3123,52,839,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of wearing apparel,17127,6536,10591,73,1327,,,,,,,,
2009 Q4,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",620,403,217,0,166,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of paper and paper products,1529,968,561,75,391,,,,,,,,
2009 Q4,C,Manufacturing,Printing and reproduction of recorded media,19835,13627,6208,144,3022,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2083,1660,423,7,222,,,,,,,,
2009 Q4,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",3461,1347,2114,24,229,,,,,,,,
2009 Q4,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",2907,2048,859,5,442,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of other non-metallic mineral products,1024,841,183,2,200,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of basic metals,1232,1038,194,17,94,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),4262,3010,1252,46,925,,,,,,,,
2009 Q4,C,Manufacturing,"Manufacture of computer, electronic and optical products",9531,5346,4185,137,393,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of electrical equipment,2468,1684,784,6,253,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,3004,2482,522,22,583,,,,,,,,
2009 Q4,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1401,1234,167,18,114,,,,,,,,
2009 Q4,C,Manufacturing,Manufacture of furniture,528,437,91,0,154,,,,,,,,
